                    Approach Approach + Sniffing Escorting Foreleg drumming Jump back Jump yip
Approach                1.00                0.04     -0.42            -0.02     -0.19     0.38
Approach + Sniffing     0.04                1.00      0.26            -0.28     -0.31    -0.18
Escorting              -0.42                0.26      1.00             0.46      0.08    -0.37
Foreleg drumming       -0.02               -0.28      0.46             1.00      0.52     0.03
Jump back              -0.19               -0.31      0.08             0.52      1.00    -0.14
Jump yip                0.38               -0.18     -0.37             0.03     -0.14     1.00
Posting                -0.23                0.26      0.33             0.12      0.13     0.26
Retreat                -0.14                0.21      0.71             0.32      0.35    -0.62
Rocking                 0.10                0.09     -0.27            -0.43     -0.50     0.56
Rocking + Sniffing     -0.02                0.31     -0.16            -0.66     -0.39    -0.01
Scratching             -0.24               -0.46     -0.30             0.02      0.11     0.02
Sniffing               -0.10               -0.01      0.15            -0.29      0.35    -0.09
                    Posting Retreat Rocking Rocking + Sniffing Scratching Sniffing
Approach              -0.23   -0.14    0.10              -0.02      -0.24    -0.10
Approach + Sniffing    0.26    0.21    0.09               0.31      -0.46    -0.01
Escorting              0.33    0.71   -0.27              -0.16      -0.30     0.15
Foreleg drumming       0.12    0.32   -0.43              -0.66       0.02    -0.29
Jump back              0.13    0.35   -0.50              -0.39       0.11     0.35
Jump yip               0.26   -0.62    0.56              -0.01       0.02    -0.09
Posting                1.00    0.03    0.17               0.21      -0.31     0.16
Retreat                0.03    1.00   -0.33               0.03      -0.57     0.37
Rocking                0.17   -0.33    1.00               0.71      -0.45    -0.02
Rocking + Sniffing     0.21    0.03    0.71               1.00      -0.60     0.17
Scratching            -0.31   -0.57   -0.45              -0.60       1.00    -0.10
Sniffing               0.16    0.37   -0.02               0.17      -0.10     1.00

n= 12 


P
                    Approach Approach + Sniffing Escorting Foreleg drumming Jump back Jump yip
Approach                     0.8943              0.1711    0.9402           0.5516    0.2166  
Approach + Sniffing 0.8943                       0.4139    0.3827           0.3268    0.5849  
Escorting           0.1711   0.4139                        0.1290           0.8079    0.2323  
Foreleg drumming    0.9402   0.3827              0.1290                     0.0831    0.9148  
Jump back           0.5516   0.3268              0.8079    0.0831                     0.6730  
Jump yip            0.2166   0.5849              0.2323    0.9148           0.6730            
Posting             0.4622   0.4189              0.2938    0.7062           0.6819    0.4205  
Retreat             0.6600   0.5121              0.0100    0.3052           0.2602    0.0323  
Rocking             0.7467   0.7841              0.3916    0.1661           0.0991    0.0598  
Rocking + Sniffing  0.9391   0.3301              0.6298    0.0189           0.2159    0.9827  
Scratching          0.4587   0.1327              0.3511    0.9516           0.7264    0.9520  
Sniffing            0.7495   0.9648              0.6323    0.3591           0.2712    0.7851  
                    Posting Retreat Rocking Rocking + Sniffing Scratching Sniffing
Approach            0.4622  0.6600  0.7467  0.9391             0.4587     0.7495  
Approach + Sniffing 0.4189  0.5121  0.7841  0.3301             0.1327     0.9648  
Escorting           0.2938  0.0100  0.3916  0.6298             0.3511     0.6323  
Foreleg drumming    0.7062  0.3052  0.1661  0.0189             0.9516     0.3591  
Jump back           0.6819  0.2602  0.0991  0.2159             0.7264     0.2712  
Jump yip            0.4205  0.0323  0.0598  0.9827             0.9520     0.7851  
Posting                     0.9196  0.5888  0.5125             0.3291     0.6253  
Retreat             0.9196          0.2975  0.9176             0.0552     0.2384  
Rocking             0.5888  0.2975          0.0100             0.1442     0.9416  
Rocking + Sniffing  0.5125  0.9176  0.0100                     0.0402     0.6004  
Scratching          0.3291  0.0552  0.1442  0.0402                        0.7492  
Sniffing            0.6253  0.2384  0.9416  0.6004             0.7492             
